36,315,246,72,141,377,430,292,133,241,415,307,70,325,640,262,362,320,335,351
286,35,168,286,217,313,223,85,262,124,318,262,320,269,528,184,305,263,264,143
245,196,35,267,198,196,308,173,243,77,220,163,256,167,446,68,203,162,148,231
43,283,237,42,109,384,398,260,101,219,406,314,77,332,631,253,369,327,342,318
136,233,187,135,40,332,348,210,111,170,356,281,170,288,582,204,324,283,284,268
373,337,178,409,339,16,297,314,384,218,202,220,383,161,427,125,227,55,35,263
364,180,246,363,295,257,113,113,339,211,199,339,398,336,410,197,382,230,208,37
293,110,175,293,224,320,181,24,269,132,276,269,327,276,486,191,312,271,271,101
107,265,220,106,91,365,380,242,36,202,389,313,141,320,614,236,357,315,316,301
229,157,86,228,160,231,272,134,204,36,255,180,263,187,480,102,223,182,182,193
444,357,235,465,397,232,273,289,441,276,27,326,455,312,224,182,367,206,183,220
314,290,153,350,292,226,386,267,337,174,298,58,325,175,524,146,211,170,185,325
0,326,255,83,152,386,441,303,144,250,424,317,34,335,650,272,371,330,344,361
280,252,112,316,255,121,337,229,299,133,243,127,291,65,468,105,134,64,79,288
594,494,385,615,547,382,411,426,591,422,171,476,605,462,211,332,517,355,333,358
256,206,47,277,209,153,264,183,253,88,177,138,267,142,402,24,179,126,104,231
262,234,94,299,237,142,327,211,282,115,239,109,273,91,465,87,127,86,100,270
330,302,155,366,305,57,274,279,349,183,179,177,341,118,404,102,184,12,15,240
358,305,146,376,308,67,265,282,352,187,156,205,369,146,381,93,212,40,18,232
345,162,227,345,276,266,94,94,321,188,203,321,379,328,413,206,364,239,217,15
